grower,block,id,date,tree,position,sugar
SR,4,12,,1,8,9.4
SR,4,12,,1,17,7.2
SR,4,12,,2,2,9
SR,4,12,,2,4,10.4
SR,4,12,,2,6,12
SR,4,12,,2,8,10.6
SR,4,12,,2,17,10.4
SR,4,12,,3,2,10
SR,4,12,,3,4,8.4
SR,4,12,,3,6,10.6
SR,4,12,,3,8,8.4
SR,4,12,,3,17,7.2
SR,4,12,,4,2,8.2
SR,4,12,,4,4,9
SR,4,12,,4,6,9.8
SR,4,12,,4,8,8.4
SR,4,12,,4,17,12.4
SR,4,12,,5,2,11.8
SR,4,12,,5,4,8.4
SR,4,12,,5,6,8.4
SR,4,12,,5,8,10
SR,4,12,,5,17,10
SS,1,13,7/11/14,1,1,14
SS,1,13,7/11/14,1,3,13.8
SS,1,13,7/11/14,1,5,12.4
SS,1,13,7/11/14,1,7,12.8
SS,1,13,7/11/14,1,17,11
SS,1,13,7/11/14,2,1,14
SS,1,13,7/11/14,2,3,15.6
SS,1,13,7/11/14,2,5,14.8
SS,1,13,7/11/14,2,7,12.8
SS,1,13,7/11/14,2,17,14.2
SS,1,13,7/11/14,3,1,15
SS,1,13,7/11/14,3,3,13.8
SS,1,13,7/11/14,3,5,13.6
SS,1,13,7/11/14,3,7,13.2
SS,1,13,7/11/14,3,17,14.2
SS,1,13,7/11/14,4,1,16
SS,1,13,7/11/14,4,3,15.4
SS,1,13,7/11/14,4,5,14.4
SS,1,13,7/11/14,4,7,13.8
SS,1,13,7/11/14,4,17,13.4
SS,1,13,7/11/14,5,1,14
SS,1,13,7/11/14,5,3,14
SS,1,13,7/11/14,5,5,11.4
SS,1,13,7/11/14,5,7,12.6
SS,1,13,7/11/14,5,17,13
SS,4,14,7/10/14,1,1,10.8
SS,4,14,7/10/14,1,3,12
SS,4,14,7/10/14,1,5,12
SS,4,14,7/10/14,1,7,7.8
SS,4,14,7/10/14,1,17,8.8
SS,4,14,7/10/14,2,1,8.8
SS,4,14,7/10/14,2,3,12
SS,4,14,7/10/14,2,5,13.4
SS,4,14,7/10/14,2,7,12
SS,4,14,7/10/14,2,17,9.6
SS,4,14,7/10/14,3,1,11
SS,4,14,7/10/14,3,3,12.4
SS,4,14,7/10/14,3,5,13.6
SS,4,14,7/10/14,3,7,12.4
SS,4,14,7/10/14,3,17,10.8
SS,4,14,7/10/14,4,1,9
SS,4,14,7/10/14,4,3,11
SS,4,14,7/10/14,4,5,8
SS,4,14,7/10/14,4,7,13.2
SS,4,14,7/10/14,4,17,11.2
SS,4,14,7/10/14,5,1,13
SS,4,14,7/10/14,5,3,14
SS,4,14,7/10/14,5,5,12.8
SS,4,14,7/10/14,5,7,12.6
SS,4,14,7/10/14,5,17,9.2
SS,9,15,7/10/14,1,1,10.2
SS,9,15,7/10/14,1,3,10.8
SS,9,15,7/10/14,1,5,10.4
SS,9,15,7/10/14,1,7,8.6
SS,9,15,7/10/14,1,17,6
SS,9,15,7/10/14,2,1,8
SS,9,15,7/10/14,2,3,13
SS,9,15,7/10/14,2,5,10.6
SS,9,15,7/10/14,2,7,10.6
SS,9,15,7/10/14,2,17,5.8
SS,9,15,7/10/14,3,1,11
SS,9,15,7/10/14,3,3,11.6
SS,9,15,7/10/14,3,5,11
SS,9,15,7/10/14,3,7,7.2
SS,9,15,7/10/14,3,17,11
SS,9,15,7/10/14,4,1,11.6
SS,9,15,7/10/14,4,3,11
SS,9,15,7/10/14,4,5,11.2
SS,9,15,7/10/14,4,7,10
SS,9,15,7/10/14,4,17,10.2
SS,9,15,7/10/14,5,1,10.6
SS,9,15,7/10/14,5,3,10.6
SS,9,15,7/10/14,5,5,9.4
SS,9,15,7/10/14,5,7,9.2
SS,9,15,7/10/14,5,17,10.2
